regime,arc,n_samples,n_bezier,method,time_s,metric_name,metric,failed
daytime,206->205,1626,15,bezier_nm,25.067335330997597,mse,0.1798848315202692,False
daytime,206->504,1626,15,bezier_pgd,0.0026576639502309,mse,0.0009373380154197,False
daytime,206->504,1626,15,bezier_ipopt,6.176310393027961,mse,0.0001734491126091,False
daytime,206->504,1626,15,bezier_nm,22.7979564339621,mse,0.1647802084217756,False
daytime,207->490,1626,15,bezier_pgd,0.0023857749765738,mse,0.0008654187275059,False
daytime,207->490,1626,15,bezier_ipopt,7.6631910459836945,mse,0.0002137764740519,False
daytime,207->490,1626,15,bezier_nm,25.09920105600031,mse,0.0580516511532243,False
daytime,207->504,1626,15,bezier_pgd,0.0028981079813092,mse,0.0004970016842019,False
daytime,207->504,1626,15,bezier_ipopt,6.446585403988138,mse,7.21534259216709e-05,False
daytime,207->504,1626,15,bezier_nm,21.52205759397475,mse,0.1641551004894451,False
daytime,208->358,1626,15,bezier_pgd,0.0045928210020065,mse,0.0132668860786301,False
daytime,208->358,1626,15,bezier_ipopt,,mse,,True
daytime,208->358,1626,15,bezier_nm,23.604673706984613,mse,0.0986842879436811,False
daytime,208->390,1626,15,bezier_pgd,0.0023067989968694,mse,0.0032620481465132,False
daytime,208->390,1626,15,bezier_ipopt,,mse,,True
daytime,208->390,1626,15,bezier_nm,23.813575058011335,mse,0.0970455690129965,False
daytime,209->210,1626,15,bezier_pgd,0.0038569080061279,mse,0.0023256025537842,False
daytime,209->210,1626,15,bezier_ipopt,,mse,,True
daytime,209->210,1626,15,bezier_nm,30.19186228601029,mse,0.220259467209181,False
daytime,209->94,1626,15,bezier_pgd,0.0039505140157416,mse,0.0578120600795173,False
daytime,209->94,1626,15,bezier_ipopt,6.5990642190445215,mse,0.0001395399008878,False
daytime,209->94,1626,15,bezier_nm,23.12447874399368,mse,0.2986174306145419,False
daytime,21->435,1626,15,bezier_pgd,0.0037722230190411,mse,0.0160351978695682,False
daytime,21->435,1626,15,bezier_ipopt,5.603029936959501,mse,0.0001472197982743,False
daytime,21->435,1626,15,bezier_nm,22.661432962981053,mse,0.2289142112672237,False
daytime,21->488,1626,15,bezier_pgd,0.0021078140125609,mse,0.0026465096858086,False
daytime,21->488,1626,15,bezier_ipopt,6.0036574469995685,mse,0.0003045059180321,False
daytime,21->488,1626,15,bezier_nm,24.667576768028084,mse,0.1428576302796119,False
daytime,21->534,1626,15,bezier_pgd,0.0041449239943176,mse,0.0020413065217618,False
daytime,21->534,1626,15,bezier_ipopt,9.141656377993058,mse,8.802502837576366e-05,False
daytime,21->534,1626,15,bezier_nm,23.35044123599073,mse,0.1712492978598671,False
daytime,210->209,1626,15,bezier_pgd,0.0026359600014984,mse,0.0785158807804466,False
daytime,210->209,1626,15,bezier_ipopt,,mse,,True
daytime,210->209,1626,15,bezier_nm,23.04397258302197,mse,0.3118717793626792,False
daytime,210->522,1626,15,bezier_pgd,0.0022464079665951,mse,0.0211588050285587,False
daytime,210->522,1626,15,bezier_ipopt,7.70305065298453,mse,0.0001514827891281,False
daytime,210->522,1626,15,bezier_nm,22.87094237201381,mse,0.2902365594053947,False
daytime,211->219,1626,15,bezier_pgd,0.0024940179428085,mse,0.0254837478028213,False
daytime,211->219,1626,15,bezier_ipopt,6.47858446103055,mse,0.0002277057350184,False
daytime,211->219,1626,15,bezier_nm,23.015999039984308,mse,0.2605329421138395,False
daytime,211->469,1626,15,bezier_pgd,0.0027433859650045,mse,0.0021170885561555,False
daytime,211->469,1626,15,bezier_ipopt,6.5566561840241775,mse,0.0002092668822568,False
daytime,211->469,1626,15,bezier_nm,26.059799348993693,mse,0.1619561927621317,False
daytime,212->488,1626,15,bezier_pgd,0.0022574280155822,mse,0.0002441686918602,False
daytime,212->488,1626,15,bezier_ipopt,5.030704497010447,mse,0.0001268446031364,False
daytime,212->488,1626,15,bezier_nm,26.05542360397521,mse,0.0285717657495899,False
daytime,212->535,1626,15,bezier_pgd,0.0030190630350261,mse,0.0054104370784687,False
daytime,212->535,1626,15,bezier_ipopt,9.175164412998129,mse,0.0002063070168128,False
daytime,212->535,1626,15,bezier_nm,23.492217350983992,mse,0.2423967046489686,False
daytime,213->214,1626,15,bezier_pgd,0.0026202070293948,mse,0.0080439374241389,False
daytime,213->214,1626,15,bezier_ipopt,5.777225719008129,mse,0.0001195224009769,False
daytime,213->214,1626,15,bezier_nm,22.073071814957075,mse,0.2594420972794629,False
daytime,213->270,1626,15,bezier_pgd,0.002621091029141,mse,0.0128840333477379,False
daytime,213->270,1626,15,bezier_ipopt,4.594013485009782,mse,0.0003741085834203,False
daytime,213->270,1626,15,bezier_nm,23.812455845996737,mse,0.2418846398003333,False
daytime,214->213,1626,15,bezier_pgd,0.0028800599975511,mse,0.0097431045767863,False
daytime,214->213,1626,15,bezier_ipopt,6.706623755046167,mse,0.0001498219913196,False
daytime,214->213,1626,15,bezier_nm,24.6695044930093,mse,0.2484464592863382,False
daytime,214->520,1626,15,bezier_pgd,0.0025459510507062,mse,0.0102510833539169,False
daytime,214->520,1626,15,bezier_ipopt,5.893646237032954,mse,0.0002110545079265,False
daytime,214->520,1626,15,bezier_nm,22.021905742003582,mse,0.2282931374294999,False
daytime,215->149,1626,15,bezier_pgd,0.0024692380102351,mse,0.0079612108223345,False
daytime,215->149,1626,15,bezier_ipopt,8.639267218008172,mse,0.0001404654259094,False
daytime,215->149,1626,15,bezier_nm,25.853529001004063,mse,0.2208504381033307,False
daytime,215->236,1626,15,bezier_pgd,0.0027665070374496,mse,0.0009856527913322,False
daytime,215->236,1626,15,bezier_ipopt,62.89655067800777,mse,0.0001111841463255,False
daytime,215->236,1626,15,bezier_nm,23.940445565036494,mse,0.0773917190407448,False
daytime,216->106,1626,15,bezier_pgd,0.0022525709937326,mse,0.0003189090918124,False
daytime,216->106,1626,15,bezier_ipopt,6.389711087045725,mse,0.0001903480945077,False
daytime,216->106,1626,15,bezier_nm,25.798816110996995,mse,0.0744168253756592,False
daytime,216->90,1626,15,bezier_pgd,0.0019763730233535,mse,0.0648727877884634,False
daytime,216->90,1626,15,bezier_ipopt,,mse,,True
daytime,216->90,1626,15,bezier_nm,23.65754469303647,mse,0.3835953229893287,False
daytime,217->239,1626,15,bezier_pgd,0.0019014350255019,mse,0.2821820285404181,False
daytime,217->239,1626,15,bezier_ipopt,,mse,,True
daytime,217->239,1626,15,bezier_nm,29.521831493999343,mse,0.672766550941768,False
daytime,217->426,1626,15,bezier_pgd,0.0019967019907198,mse,0.1971933540309553,False
daytime,217->426,1626,15,bezier_ipopt,5.1737149129621685,mse,2.9359397592318516e-05,False
daytime,217->426,1626,15,bezier_nm,23.92313336499501,mse,0.499184521655218,False
daytime,218->479,1626,15,bezier_pgd,0.0026736250147223,mse,0.0076800556629345,False
daytime,218->479,1626,15,bezier_ipopt,5.975857926998287,mse,0.0001764687559107,False
daytime,218->479,1626,15,bezier_nm,23.289139347034503,mse,0.2510462179080834,False
daytime,218->489,1626,15,bezier_pgd,0.0028376419795677,mse,0.015147925179965,False
daytime,218->489,1626,15,bezier_ipopt,5.670486158982385,mse,0.0002887154111477,False
daytime,218->489,1626,15,bezier_nm,24.687475557031576,mse,0.2376017793405947,False
daytime,219->211,1626,15,bezier_pgd,0.0026674590189941,mse,0.015680245001826,False
daytime,219->211,1626,15,bezier_ipopt,5.498384610051289,mse,0.0002119753475025,False
daytime,219->211,1626,15,bezier_nm,23.539233896008227,mse,0.2553862156509954,False
daytime,219->491,1626,15,bezier_pgd,0.003442948043812,mse,0.0058207191911827,False
daytime,219->491,1626,15,bezier_ipopt,12.089902192994488,mse,0.0001545379169458,False
daytime,219->491,1626,15,bezier_nm,25.26492958597373,mse,0.1584758410943001,False
daytime,22->364,1626,15,bezier_pgd,0.0025359250139445,mse,0.0040881172055381,False
daytime,22->364,1626,15,bezier_ipopt,,mse,,True
daytime,22->364,1626,15,bezier_nm,26.72935668600257,mse,0.2263025431567005,False
daytime,22->437,1626,15,bezier_pgd,0.0023958410019986,mse,0.0160410929714282,False
daytime,22->437,1626,15,bezier_ipopt,,mse,,True
daytime,22->437,1626,15,bezier_nm,25.25125079904683,mse,0.2580834719294425,False
daytime,22->516,1626,15,bezier_pgd,0.0035784859792329,mse,0.1304813654360417,False
daytime,22->516,1626,15,bezier_ipopt,,mse,,True
daytime,22->516,1626,15,bezier_nm,20.95915056701051,mse,0.3882782050336195,False
daytime,220->152,1626,15,bezier_pgd,0.0028007460059598,mse,0.0094451864133954,False
daytime,220->152,1626,15,bezier_ipopt,7.94401105196448,mse,0.0001491428420221,False
daytime,220->152,1626,15,bezier_nm,22.494295576005243,mse,0.2412222733847678,False
daytime,220->494,1626,15,bezier_pgd,0.0027911060024052,mse,0.00072631467794,False
daytime,220->494,1626,15,bezier_ipopt,5.573772857955191,mse,0.0001932810047193,False
daytime,220->494,1626,15,bezier_nm,25.05095269903541,mse,0.1670886260118811,False
daytime,221->131,1626,15,bezier_pgd,0.0040411470108665,mse,0.0006611366698972,False
daytime,221->131,1626,15,bezier_ipopt,5.749003312957939,mse,0.0001585067067038,False
daytime,221->131,1626,15,bezier_nm,24.38904687197646,mse,0.0946706577369003,False
daytime,221->376,1626,15,bezier_pgd,0.0042561499867588,mse,0.0006497176139349,False
daytime,221->376,1626,15,bezier_ipopt,6.4600838150363415,mse,0.0001847182498794,False
daytime,221->376,1626,15,bezier_nm,25.64749712496996,mse,0.1500895085182045,False
daytime,222->223,1626,15,bezier_pgd,0.0044330059899948,mse,0.0134413562174079,False
daytime,222->223,1626,15,bezier_ipopt,5.2361760619678535,mse,0.0002350414731961,False
daytime,222->223,1626,15,bezier_nm,23.234509631991383,mse,0.2511443375214641,False
daytime,222->344,1626,15,bezier_pgd,0.0017214680556207,mse,0.0001846294857979,False
daytime,222->344,1626,15,bezier_ipopt,6.2900863570394,mse,0.0001203946025486,False
daytime,222->344,1626,15,bezier_nm,33.44503501901636,mse,0.0019777518121923,False
daytime,223->222,1626,15,bezier_pgd,0.0034627150162123,mse,0.0003805066391853,False
daytime,223->222,1626,15,bezier_ipopt,5.6533936340129,mse,0.0001537436133911,False
daytime,223->222,1626,15,bezier_nm,25.451708141015843,mse,0.0985016394547589,False
daytime,223->329,1626,15,bezier_pgd,0.0023191859945654,mse,0.0071892528199001,False
daytime,223->329,1626,15,bezier_ipopt,5.112016152008437,mse,0.0001725015383245,False
daytime,223->329,1626,15,bezier_nm,24.04504463297781,mse,0.2153419987305858,False
daytime,224->252,1626,15,bezier_pgd,0.0032587439636699,mse,0.0016261257297508,False
daytime,224->252,1626,15,bezier_ipopt,6.377111408975907,mse,0.0001396119103528,False
daytime,224->252,1626,15,bezier_nm,23.951723859005146,mse,0.0512986880113509,False
daytime,224->451,1626,15,bezier_pgd,0.0022901729680597,mse,0.0030341237542225,False
daytime,224->451,1626,15,bezier_ipopt,7.292828076984733,mse,0.0002153949953151,False
daytime,224->451,1626,15,bezier_nm,24.71296055498533,mse,0.1636522602901664,False
daytime,225->251,1626,15,bezier_pgd,0.0030327460262924,mse,0.0019336755769676,False
daytime,225->251,1626,15,bezier_ipopt,6.368655879981816,mse,0.0001497194832376,False
daytime,225->251,1626,15,bezier_nm,24.50193156802561,mse,0.1174572044514175,False
daytime,225->7,1626,15,bezier_pgd,0.0028504540096037,mse,0.0078324942948142,False
daytime,225->7,1626,15,bezier_ipopt,5.841830983001273,mse,7.505613943426652e-05,False
daytime,225->7,1626,15,bezier_nm,23.843388109002262,mse,0.2548556978210928,False
daytime,226->453,1626,15,bezier_pgd,0.0041304280166514,mse,0.0106958474896484,False
daytime,226->453,1626,15,bezier_ipopt,5.236663969990332,mse,0.0001563654413919,False
daytime,226->453,1626,15,bezier_nm,24.4268511570408,mse,0.2297328655177703,False
daytime,226->495,1626,15,bezier_pgd,0.0027868340257555,mse,0.0003066733649573,False
daytime,226->495,1626,15,bezier_ipopt,7.039723026973661,mse,0.0001729979263156,False
daytime,226->495,1626,15,bezier_nm,26.28311940998537,mse,0.0447753306245194,False
daytime,227->185,1626,15,bezier_pgd,0.0026802879874594,mse,0.0011746274136154,False
daytime,227->185,1626,15,bezier_ipopt,6.121047241031192,mse,0.0001513586326543,False
daytime,227->185,1626,15,bezier_nm,26.30029715795536,mse,0.1289220579403722,False
daytime,227->485,1626,15,bezier_pgd,0.0022703590220771,mse,0.0006254326539503,False
daytime,227->485,1626,15,bezier_ipopt,6.775895508006215,mse,0.0001178314673015,False
daytime,227->485,1626,15,bezier_nm,24.99550215696217,mse,0.0915391864450636,False
daytime,228->16,1626,15,bezier_pgd,0.0023007760173641,mse,0.000282522471476,False
daytime,228->16,1626,15,bezier_ipopt,5.7892753219930455,mse,0.0001611015367384,False
daytime,228->16,1626,15,bezier_nm,24.0004576020292,mse,0.0425558956727997,False
daytime,228->471,1626,15,bezier_pgd,0.0028727710014209,mse,0.0148977197629994,False
daytime,228->471,1626,15,bezier_ipopt,,mse,,True
daytime,228->471,1626,15,bezier_nm,23.02879255200969,mse,0.2527708676112075,False
daytime,229->230,1626,15,bezier_pgd,0.0027984679909422,mse,0.1589916397049131,False
daytime,229->230,1626,15,bezier_ipopt,7.47333313402487,mse,6.618718927097431e-05,False
daytime,229->230,1626,15,bezier_nm,23.915772999986075,mse,0.3389295539390604,False
daytime,229->417,1626,15,bezier_pgd,0.0033530099899508,mse,0.3696659232400137,False
daytime,229->417,1626,15,bezier_ipopt,,mse,,True
daytime,229->417,1626,15,bezier_nm,29.281352017016616,mse,0.5014218912673994,False
daytime,23->15,1626,15,bezier_pgd,0.0023944469867274,mse,0.0100348701169684,False
daytime,23->15,1626,15,bezier_ipopt,6.598110037972219,mse,8.487609710018051e-05,False
daytime,23->15,1626,15,bezier_nm,23.785974911006637,mse,0.2171161086766178,False
daytime,23->435,1626,15,bezier_pgd,0.0016873450367711,mse,2.6011185616943093e-05,False
daytime,23->435,1626,15,bezier_ipopt,5.1545140580274165,mse,4.691753023698789e-06,False
daytime,23->435,1626,15,bezier_nm,34.48630356299691,mse,0.0002884011585501,False
daytime,23->536,1626,15,bezier_pgd,0.0038275999831967,mse,0.0037421558194845,False
daytime,23->536,1626,15,bezier_ipopt,7.673145602981094,mse,9.307976399259676e-05,False
daytime,23->536,1626,15,bezier_nm,22.52526092698099,mse,0.1961945162939674,False
daytime,230->229,1626,15,bezier_pgd,0.0033344519906677,mse,0.0009992487145931,False
daytime,230->229,1626,15,bezier_ipopt,5.436922714987304,mse,9.865781952524416e-05,False
daytime,230->229,1626,15,bezier_nm,29.71772502997192,mse,0.222609510995377,False
daytime,230->508,1626,15,bezier_pgd,0.0040509300306439,mse,0.0092382834581594,False
daytime,230->508,1626,15,bezier_ipopt,,mse,,True
daytime,230->508,1626,15,bezier_nm,26.955502171011176,mse,0.2520557972096546,False
daytime,231->171,1626,15,bezier_pgd,0.0048068510368466,mse,0.0051548263054174,False
daytime,231->171,1626,15,bezier_ipopt,6.159010939998552,mse,0.0001534626391141,False
daytime,231->171,1626,15,bezier_nm,24.808418117987458,mse,0.2145702844816773,False
daytime,231->349,1626,15,bezier_pgd,0.0025465600192546,mse,0.0022289934959286,False
daytime,231->349,1626,15,bezier_ipopt,6.044489160005469,mse,0.0001082214944718,False
daytime,231->349,1626,15,bezier_nm,25.495201660960447,mse,0.1765455657160851,False
daytime,232->233,1626,15,bezier_pgd,0.0040394130046479,mse,0.0108300279952058,False
daytime,232->233,1626,15,bezier_ipopt,5.3860988799715415,mse,0.0002343828845337,False
daytime,232->233,1626,15,bezier_nm,24.8342220520135,mse,0.2150479587367158,False
daytime,232->340,1626,15,bezier_pgd,0.0021208610269241,mse,0.0065021092619033,False
daytime,232->340,1626,15,bezier_ipopt,5.271114170958754,mse,0.0003265892534302,False
daytime,232->340,1626,15,bezier_nm,24.85634930100059,mse,0.1607056780267947,False
daytime,233->232,1626,15,bezier_pgd,0.0026931460015475,mse,0.0101313999385356,False
daytime,233->232,1626,15,bezier_ipopt,5.250090248999186,mse,0.0001588701310683,False
daytime,233->232,1626,15,bezier_nm,23.99943034799071,mse,0.245655979410823,False
daytime,233->378,1626,15,bezier_pgd,0.0025217889924533,mse,0.0003495996441763,False
daytime,233->378,1626,15,bezier_ipopt,4.793477369006723,mse,0.0001599761772319,False
daytime,233->378,1626,15,bezier_nm,33.29513198003406,mse,0.0035090375722429,False
daytime,234->15,1626,15,bezier_pgd,0.0026595660019665,mse,0.0044735611061379,False
daytime,234->15,1626,15,bezier_ipopt,,mse,,True
daytime,234->15,1626,15,bezier_nm,24.65622089395765,mse,0.1916963750690466,False
daytime,234->332,1626,15,bezier_pgd,0.0016117980121634,mse,0.0643588886501666,False
daytime,234->332,1626,15,bezier_ipopt,,mse,,True
daytime,234->332,1626,15,bezier_nm,27.16802942502545,mse,0.504484744308935,False
daytime,235->470,1626,15,bezier_pgd,0.00308617396513,mse,0.0041517103979497,False
daytime,235->470,1626,15,bezier_ipopt,,mse,,True
daytime,235->470,1626,15,bezier_nm,24.782307996007148,mse,0.2078018836223938,False
daytime,235->474,1626,15,bezier_pgd,0.0021250349818728,mse,0.0005398730333201,False
daytime,235->474,1626,15,bezier_ipopt,7.4818353580194525,mse,0.0001413283566859,False
daytime,235->474,1626,15,bezier_nm,24.80825901299249,mse,0.0448271599272678,False
daytime,236->215,1626,15,bezier_pgd,0.0022821830352768,mse,0.0126276936716548,False
daytime,236->215,1626,15,bezier_ipopt,6.225319382036105,mse,0.0001628847155231,False
daytime,236->215,1626,15,bezier_nm,23.38897737994557,mse,0.2793441803221217,False
daytime,236->498,1626,15,bezier_pgd,0.0017363529768772,mse,0.0001654622559345,False
daytime,236->498,1626,15,bezier_ipopt,78.08430170896463,mse,0.0001071188924087,False
daytime,236->498,1626,15,bezier_nm,32.778187568008434,mse,0.0019093195915389,False
daytime,237->238,1626,15,bezier_pgd,0.0024858950055204,mse,0.0023691990993602,False
daytime,237->238,1626,15,bezier_ipopt,6.105472038965672,mse,0.0001017800001207,False
daytime,237->238,1626,15,bezier_nm,24.66631874901941,mse,0.16122549699164,False
daytime,237->495,1626,15,bezier_pgd,0.0021459360141307,mse,0.0210136599952474,False
daytime,237->495,1626,15,bezier_ipopt,5.535868222010322,mse,0.0002064986993955,False
daytime,237->495,1626,15,bezier_nm,22.57920271501644,mse,0.2878169612114402,False
daytime,238->237,1626,15,bezier_pgd,0.001735363039188,mse,0.0001306845662633,False
daytime,238->237,1626,15,bezier_ipopt,6.968604365014471,mse,7.901926791192716e-05,False
daytime,238->237,1626,15,bezier_nm,35.087789356999565,mse,0.0004995427981171,False
daytime,238->456,1626,15,bezier_pgd,0.0032129469909705,mse,0.007658046375654,False
daytime,238->456,1626,15,bezier_ipopt,,mse,,True
daytime,238->456,1626,15,bezier_nm,23.84140347701032,mse,0.2387412972270708,False
daytime,239->111,1626,15,bezier_pgd,0.0016704279696568,mse,0.0641657770522768,False
daytime,239->111,1626,15,bezier_ipopt,,mse,,True
daytime,239->111,1626,15,bezier_nm,28.09123511100188,mse,0.4698317242208376,False
